Feature	 Category 	 Polarity 
helpful staff getting	staff	good
not_big dinner	meal	neutral
not_much chocolate trip	food	neutral
cheese accent	food	neutral
not_pasta dish	dish	neutral
instead large box	meal	neutral
cheese steak bacon	meal	neutral
signature cake	dish	neutral
highly recommend staff	staff	good
slightly disappointing almond	dish	bad
not_little pricey	cost	good
special spot	dish	good
fast food joint	food	good
breakfasts croque	meal	neutral
quite disappointed	dish	bad
bit messy	meal	bad
not_service quite slow	service	good
vegetarian food	food	neutral
noodle soup	dish	neutral
extremely great food	food	good
not_service fast super	service	bad
butter good	food	good
not_cheese great	food	bad
organic sandwich tea	meal	neutral
not_disappointed lack choice	dish	good
delicious tea	meal	good
greasy-and-delicious-barbeque-chicken smell coming	dish	bad
excellent food	food	good
fantastic breakfast	meal	good
not_drinker prefer tea	meal	bad
cheese beet	food	neutral
right front lunch	meal	good
specialty polish	dish	neutral
triple chocolate cake	dish	neutral
instead going	meal	neutral
bitter chocolate ganache	food	bad
breakfast resto	meal	neutral
not_worth charge imo	cost	bad
staff wanting	staff	neutral
including buttery	food	neutral
marshmallow pizza	dish	neutral
cold chocolate	food	bad
service really good	service	good
not_nos thés tea	meal	neutral
grilled cheese	food	neutral
croissant breakfast sandwich	meal	neutral
coconut rum	food	neutral
go dinner	meal	neutral
brewing tea	meal	neutral
ok brunch	meal	neutral
not_meal prepared	meal	neutral
great staff vibrant	staff	good
bad place lunch	meal	bad
produce food	food	neutral
bite chew	meal	neutral
points almond	dish	neutral
time special	dish	good
frittata hot	dish	good
not_hot chocolate need	food	bad
chips salad small	dish	neutral
molten cake	dish	neutral
salad visit l'express	dish	neutral
substantial price point	dish	neutral
chocolate cold	food	bad
cakes great	dish	good
little gem brunch	meal	good
outstanding breakfast lunch	meal	good
including cake	dish	neutral
outstanding service amazing	service	good
food setting	food	neutral
attentive food	food	good
incredible choice chocolate	food	good
favourite lunch spot	meal	good
pancakes fluffy	dish	neutral
coffees chocolate	food	neutral
favorite lunch place	meal	good
cheese selection	food	neutral
salad cheese	dish	neutral
not_prices n't high	cost	neutral
prices expensive	cost	bad
salad avocado	dish	neutral
salad consisting	dish	neutral
not_everyday breakfast rest	meal	neutral
meat st	food	neutral
cheese foodie miss	food	bad
happy salad	dish	good
unfortunately disappointing	dish	bad
sit picnic	meal	neutral
nice salad	dish	good
not_toast breakfast n't	meal	neutral
little pizzas thai	dish	neutral
awesome great price	cost	good
food absolutely amazing	food	good
cute place brunch	meal	good
cheese citrus	food	neutral
great restaurant service	service	good
lunch week	meal	neutral
meal place	meal	neutral
pointe calliere	dish	neutral
brunch atlantic	meal	neutral
cheese cachito fantastic	food	good
classic falafel mix	dish	good
somewhere mile-end plateau	meal	neutral
crates call waffle-pancake-like	dish	neutral
not_food maybe next	food	neutral
not_wrong chocolate	food	good
lunch cafe	meal	neutral
salad mango mango	dish	neutral
not_par sloppy	food	good
casualworth price	cost	neutral
not_lunch n't heavy	meal	neutral
bagel cream cheese	food	neutral
good food see	food	good
salads wonderful	dish	good
especially terrasse	dish	neutral
chocolate always good	food	good
bitter dark chocolate	food	bad
big soup mason	dish	neutral
bite hoping dessert	meal	neutral
lamb sloppy	food	bad
buttery goodness	food	good
jour special	dish	good
not_specially midterm	dish	neutral
place- decor staff	staff	neutral
service unbelievably slow	service	bad
especially pulled pork	dish	neutral
not_chocolate bad	food	good
tears pope	meal	neutral
favourite sushi roll	dish	good
meal simple	meal	neutral
actually chocolate	food	neutral
food willing	food	good
meats bf	food	neutral
lots brunch	meal	neutral
not_middle-eastern meat	food	neutral
meals 're	meal	neutral
great spot breakfast	meal	good
brunch 've ever	meal	neutral
not_specials always great	dish	bad
try go lunch	meal	neutral
handle influx chocolate	food	neutral
salad lovely	dish	good
buttery flaky	food	bad
not_eat food	food	neutral
yasai tempura rice	dish	neutral
great staff attitude	staff	good
staff quite charming	staff	good
lunch spot day	meal	neutral
cakes even sandwich	dish	neutral
not_big guy price	cost	neutral
soup serving quite	dish	neutral
especially nice	dish	good
not_menu big	menu	neutral
not_plates moussaka vegetable	dish	neutral
good fresh food	food	good
not_produces outside	food	neutral
tons chocolate	food	neutral
food serve actually	food	neutral
scanning menu	menu	neutral
prices produce almost	cost	neutral
not-so-sugary hk milktea	meal	neutral
egg cheese	food	neutral
not_brunch sucre	meal	neutral
local breakfast spot	meal	neutral
favorite breakfast pastry	meal	good
pasta/cheese mix	dish	neutral
not_thing disappointed	dish	good
trying breakfast	meal	neutral
not_disappointed orange carrot	dish	good
chocolate herbal	food	neutral
not_menu rather confusing	menu	good
salad side	dish	neutral
damn- staff	staff	neutral
not_pricey well worth	cost	bad
not_tasteful service	service	neutral
salad good	dish	good
burrito delicious	dish	good
not_disappointment overly sweet	dish	neutral
not_delicious banana chocolate	food	bad
not_disappointing flavorful	dish	neutral
lebanese place plateau	meal	neutral
amann picture butter	food	neutral
shooters chocolate	food	neutral
extremely cheesy service	service	bad
meal take	meal	neutral
not_sausages steaks oh	meal	neutral
prices low	cost	neutral
free brunch	meal	good
everyday staff	staff	neutral
cases specialty	dish	neutral
broccoli soup	dish	neutral
not_instead beginning	meal	neutral
great service coffee	service	good
making staff	staff	neutral
not_next morning chocolate	food	neutral
meat pudding	dish	neutral
not_fantastic food lunch	meal	bad
great food 'm	food	good
cheese aka	food	neutral
dinner looking	meal	neutral
coffee/tea go peg	meal	neutral
simply amazzzzing spreads	meal	neutral
sweet egg custard	dish	good
not_chocolat certainly disappointed	dish	good
egg cake	dish	neutral
soft milk tea	meal	good
instead waiting	meal	neutral
produce especially	dish	neutral
staff bilingual	staff	good
regular breakfast sausage	meal	neutral
bubble tea food	meal	neutral
cheese smoke meat	food	bad
fiance instead eating	meal	neutral
menu cuban	menu	neutral
brunch plank	meal	neutral
prices worry	cost	bad
food outstanding	food	good
service explaining	service	neutral
rude service	service	bad
brunch sucré	meal	neutral
dinner large	meal	neutral
wider variety lunch	meal	good
not_staff ready	staff	bad
lunch impressed	meal	good
pancakes french	dish	neutral
quick lunch midday	meal	good
salad side refreshing	dish	good
mousse cake white	dish	neutral
chicken/bean/cilantro/cheese soup	dish	neutral
single friend meal	meal	neutral
incredible variety menu	menu	good
great ice tea	meal	good
half-dozen blueberry chocolate	food	neutral
meal actual	meal	neutral
portuguese custard tart	dish	neutral
salads warm	dish	good
read theforbiddenmeal	meal	neutral
fresh apple turnover	dish	good
not_extra thai chili	dish	neutral
pistachio chocolate croissant	food	neutral
not_interested food	food	neutral
friendly staff owner	staff	good
delicious ice tea	meal	good
not_good brew meal	meal	bad
salad mixed	dish	neutral
particularly impressed meat	food	good
burrito friend	dish	neutral
smoked boar sauerkraut	dish	neutral
breakfast beautiful	meal	good
amazing chocolate	food	good
not_tea 've	meal	neutral
chocolate really rich	food	good
not_quickly especially know	dish	neutral
big disappointment	dish	bad
wi-fi faster food	food	good
not_nose chocolate mine	food	neutral
japanese curry	dish	neutral
horseradish spread	meal	neutral
not_meat generous	food	bad
apparently kitchen staff	staff	neutral
chocolate fondant	food	neutral
hot cozy stew	dish	good
freshly-made pasta mother	dish	neutral
snacks fine gladly	meal	good
cheese pork	food	neutral
talking menu	menu	neutral
first choice meal	meal	neutral
acceptable food	food	neutral
not_extra chocolate top	food	bad
mess raw	meal	bad
salad wanted order	dish	neutral
not_special day	dish	bad
various price	cost	neutral
farmers breakfast	meal	neutral
soup pretty good	dish	good
cheese inside smell	food	bad
yep 're foodie	food	neutral
white chocolate filling	food	neutral
avocado horseradish	dish	neutral
sauerkraut interesting	dish	good
toscan brunch	meal	neutral
especially come	dish	neutral
pretty disappointed place	dish	neutral
instead fluorescent	meal	neutral
food low	food	neutral
excellent price	cost	good
late evening snack	meal	bad
chocolate great	food	good
steep tea	meal	bad
buttery soft	food	good
mousse cake	dish	neutral
quick tasty breakfast	meal	good
not_menu finally	menu	neutral
especially raspberry	dish	neutral
not_meal want	meal	neutral
perfect place chocolate	food	good
huge breakfast	meal	neutral
quite positive food	food	good
ran chocolate brioche	food	neutral
wonderful staff helpful	staff	good
vast collection tea	meal	neutral
not_worth wait price	cost	bad
somewhat slow service	service	bad
second dish	dish	neutral
not_already lunch tourist	meal	neutral
brunch good	meal	good
liked staff	staff	good
soup delicious	dish	good
staffboucherie prince noire	staff	neutral
sashimi simple	dish	neutral
foods eat	food	neutral
not_especially 're	dish	neutral
twice time staff	staff	neutral
sweet brkfst meal	meal	good
buttery waayyyy sweet	food	good
bacon cheese	food	neutral
not_yuzu tea	meal	neutral
service whole	service	neutral
not_mac cheese	food	neutral
not_prices reasonable	cost	bad
price slightly steep	cost	bad
next brunching	meal	neutral
special formula	dish	good
complete meal	meal	neutral
chocolate craving	food	good
not_service really nice	service	bad
friendly staff light	staff	good
cake 've ever	dish	neutral
smoked meat course	food	neutral
salad rice	dish	neutral
mixed peanut butter	food	neutral
favorite chocolate croissant	food	good
lunch hour rush	meal	neutral
not_decent food	food	bad
waitstaff friendly accommodating	staff	good
staff welcoming funny	staff	bad
green tea cheesecake	meal	neutral
not_food delicious	food	bad
warm milk tea	meal	good
fail staff	staff	bad
plateau looking lunch	meal	neutral
first dish	dish	neutral
cheese great	food	good
staff always efficient	staff	good
awesome soup	dish	good
comfortable satisfying meal	meal	good
red pepper soup	dish	neutral
croissants especially chocolate	dish	neutral
not_never pay breakfast	meal	neutral
salad really	dish	neutral
similar style pizzas	dish	neutral
bean spread salsa	meal	neutral
pretty good pizza	dish	good
different tea	meal	neutral
lunch take	meal	neutral
point local	dish	neutral
super-cute hipster staff	staff	neutral
friendly service cute	service	good
cheese bacon chocolate	food	neutral
produce dairy	food	neutral
not_staff definitely coming	staff	bad
not_brunch combo	meal	neutral
friendly staff internet	staff	good
tea really tasty	meal	good
great escape breakfast	meal	good
specialities try	dish	neutral
prices extremely reasonable	cost	good
dishes cubain	dish	neutral
even offer menu	menu	neutral
well cheese	food	good
not_mega-cheesey panini	food	neutral
quick tasty bite	meal	good
not_cheese cheese	food	neutral
naughty chocolate	food	bad
coconut cocktail	food	neutral
not_away soup reason	dish	neutral
attentive service	service	good
not_mile end plateau	meal	neutral
not_staff extremely helpful	staff	bad
chocolate everywhere fondu	dish	neutral
cheese guava	food	neutral
fast service	service	good
produce specialty	dish	neutral
produce actually	food	neutral
not_pizza delicious	dish	bad
hot chocolate dipping	food	good
not_point wood-fired	dish	neutral
d'hôte onion soup	dish	neutral
chocolate spread	meal	neutral
not_plateau mile	meal	neutral
not_buratta cheese	food	neutral
alternating bite	meal	neutral
aspect meal	meal	neutral
instead maybe salad	meal	neutral
french toast menu	menu	neutral
not_showcasing chocolate	food	neutral
not_see staff force	staff	neutral
munch buttery	food	neutral
eats lunch	meal	neutral
rather heavy meal	meal	neutral
not_staff friendly	staff	bad
amazing oatmeal bowl	meal	good
not_eat breakfast n't	meal	neutral
cheese side order	food	neutral
not_double price	cost	neutral
dinner short	meal	neutral
not_yeah square-shaped pizza	dish	neutral
not_hard bite	meal	good
maple cream chocolate	food	neutral
dressed staff	staff	neutral
food shopping local	food	neutral
not_food taiwanese	food	neutral
classic brunch	meal	good
not_nice quality tea	meal	bad
instead getting stuffed	meal	neutral
weekends brunch	meal	neutral
drink soup	dish	neutral
liked chocolate croissant	food	good
excellent spot lunch	meal	good
service full	service	neutral
not_pastries cake n't	dish	neutral
tea sooooo	meal	neutral
poor quality food	food	neutral
not_breakfast quite delicious	meal	bad
service always horrible	service	bad
not_meal terrible	meal	good
not_serving breakfast	meal	neutral
disappointing side	dish	bad
yogurt consistency	food	neutral
not_hot chocolate liquid	food	bad
healthful lunch	meal	good
pizza night	dish	neutral
staff always pleasant	staff	good
not_point 'm really	dish	neutral
not_low price wine	cost	neutral
tea good	meal	good
reasonable staff	staff	good
not_producers offer	food	neutral
amount cheese	food	neutral
impressive pile food	food	good
healthy food	food	good
not_hereservice friendly	service	bad
not_enough food school	food	bad
healthy breakfast	meal	good
not_instead standard	meal	neutral
especially lunch time	meal	neutral
not_family dinner n't	meal	neutral
not_flavours really disappointing	dish	good
not_cheese sandwich	food	neutral
night feasting savory	meal	neutral
not_smallish lunch	meal	good
not_great spicy pizza	dish	bad
first lunch	meal	neutral
not_lebanese food modesty	food	bad
grilled cheese sandwich	food	neutral
lunch ole	meal	neutral
not_meals go	meal	neutral
sandwiches soup	dish	neutral
salad fruit salmon	dish	neutral
granola yogurt fruit	food	neutral
not_cheeses fresh	food	bad
philly cheese steak	meal	neutral
low-priced table service	cost	good
plate special	dish	good
items chocolate	food	neutral
not_meal soaking	meal	neutral
friendly service cafe	service	good
not_surprisingly messy	meal	good
fast friendly service	service	good
however warm chocolate	food	good
not_excellentthe service	service	neutral
not_tarts custard bread	dish	neutral
salad vegetable	dish	neutral
pricey side	cost	bad
service pretty horrible	service	neutral
beer need bite	meal	neutral
food consistently good	food	good
staff rather cold	staff	bad
not_good food	food	bad
not_yogurt incredible	food	bad
not_extensive tea menu	meal	neutral
used budget lunch	meal	neutral
chocolate-almond croissant	food	neutral
coming dinner	meal	neutral
prices 've	cost	neutral
regular cream cheese	food	neutral
decent service	service	good
poor service	service	bad
not_disappointment discovering	dish	good
back later cheese	food	neutral
delicious salad	dish	good
back little office	staff	neutral
good menu	menu	good
wonderful service	service	good
chocolate sitting around	food	neutral
slow food	food	bad
overpriced brunch	meal	bad
solid food	food	good
seed cheese	food	neutral
bite-sized dulce	meal	neutral
chocolate actually good	food	good
christian faure breakfast	meal	neutral
tea yixing	meal	neutral
not_places serving brunch	meal	neutral
steam pretty good	meal	good
oats chocolate	food	neutral
really goodservice fastambiance	service	neutral
banana-chocolate square	food	neutral
especially cheese biscuit	dish	neutral
exceptional food	food	good
stayed hour staff	staff	neutral
dessert/snack side	meal	neutral
chocolate overall	food	neutral
especially die	dish	bad
much cream cheese	food	neutral
cheese steak	meal	neutral
great plateau	meal	good
ready eat food	food	good
menus great	menu	good
early evening snack	meal	neutral
getting food	food	neutral
front staff	staff	neutral
straight point place	dish	neutral
meal never bad	meal	bad
not_food extremely greasy	food	good
real star meal	meal	neutral
meal lovely filling	meal	good
not_next day breakfast	meal	neutral
cheese bagel salmon	food	neutral
full breakfast type	meal	neutral
varieties cream cheese	food	neutral
prices free	cost	good
not_snacking day	meal	neutral
light butteriness delicate	food	good
big fan brunch	meal	neutral
super moist cake	dish	good
cheeses extensive	food	neutral
food acceptable	food	neutral
chocolate pretty good	food	good
recommend staff	staff	good
good lunch	meal	good
healthy food joint	food	good
try custard	dish	neutral
not_inside cakey rubbery	dish	neutral
food cafe	food	neutral
creative cocktail menu	menu	good
pretty disappointed	dish	neutral
brunch pretty standard	meal	good
food amazing drive	food	good
not_breakfast 'm always	meal	neutral
vegetables/general produce 've	food	neutral
instead salad	meal	neutral
cheese omelette	dish	neutral
montreal food	food	neutral
brunch coffee parlor	meal	neutral
soup tater	dish	neutral
worth custard	dish	good
inexpensive meal think	meal	good
bit pricey	cost	bad
getting coconut	food	neutral
not_much staff turnover	staff	neutral
tasty breakfast	meal	good
butteryyyy squash soup	dish	bad
especially lunch hour	meal	neutral
great point food	dish	good
soups fantastic	dish	good
purely white chocolate	food	neutral
stylish brunch spot	meal	good
not_food tasty	food	bad
wine cheese	food	neutral
especially recommend	dish	good
european style breakfast	meal	neutral
pudding chocolate	dish	neutral
back sweet menu	menu	good
nonetheless soupson	dish	neutral
waffle dish	dish	neutral
especially passion fruit	dish	good
cheese texture	food	neutral
nice brunch	meal	good
mainly cheese	food	neutral
surprisingly side salad	dish	neutral
frequent plateau/mile	meal	neutral
yummmmmmmmm price list	cost	neutral
not_fondue sweet	dish	bad
burger steak sous	meal	neutral
enjoy outstanding breakfast	meal	good
meat lasagna	food	neutral
not_staff incredibly friendly	staff	bad
not_egg-cheese-bacon sandwich	food	neutral
skillfully drizzle chocolate	food	good
fine especially	dish	good
specialty good	dish	good
getting snack	meal	neutral
huge chocolate	food	neutral
tea house	meal	neutral
readily available specialty	dish	good
snack last	meal	neutral
brunch generous	meal	good
dishes extra	dish	neutral
cheese fresh	food	good
instead specific	meal	neutral
little cupcake ice	dish	neutral
cheese gooey	food	neutral
stars service	service	neutral
bites salad	meal	neutral
awesome place food	food	good
twice breakfast visit	meal	neutral
instead waiting hour	meal	neutral
not_buttery croissant n't	food	neutral
favourite meal	meal	good
not_bagels special	dish	bad
point bursting	dish	neutral
tear*wow disappointing	meal	bad
dishes include	dish	neutral
uninspired food truck	food	neutral
lunch incredible	meal	good
radishes salad	dish	neutral
tea ritual	meal	neutral
price huge	cost	neutral
not_double chocolate cookie	food	neutral
loaf bread	food	neutral
meal reasonable	meal	good
service little slow	service	bad
mexican food	food	neutral
cafe simple food	food	neutral
not_cheese croissant	food	neutral
food worth	food	good
not_salads n't	dish	neutral
not_salmon cake	dish	neutral
not_especially know order	dish	neutral
right spicy/egg/cheese/bread	food	good
great overview menu	menu	good
not_review mostly service	service	neutral
highlight food display	food	neutral
slices cheese	food	neutral
cheese beet puff	food	neutral
refused staff	staff	bad
atmosphere great food	food	good
salad creamy	dish	neutral
not_breakfast solid	meal	bad
great quality brunch	meal	good
not_delicious meaty savory	food	bad
actually really pricey	cost	bad
especially villa-marie	dish	neutral
specials sandwich soup/salad	dish	neutral
slow service waiter	service	bad
le service	service	neutral
good service prompt	service	good
little meat	food	neutral
good try soup	dish	good
delicious cake	dish	good
food hot	food	good
not_sure price calculation	cost	neutral
pineapples chocolate hello	food	neutral
special trip place	dish	good
souffle cup	dish	neutral
chocolate extremely delicious	food	good
chunks meat sachima	food	neutral
dealing payment	cost	neutral
however salmon cake	dish	neutral
prices cozy	cost	good
staff italian	staff	neutral
traditional menu	menu	neutral
friggin salad please	dish	bad
dinner staying	meal	neutral
cheese charcuterie	food	neutral
coffee/tea quite	meal	neutral
good decent breakfast	meal	good
cheese happy	food	good
adorable food tasty	food	good
lunch time sit	meal	neutral
point avert	dish	neutral
food equally colourful	food	neutral
crepes fondue	dish	neutral
soups food	dish	neutral
serve food	food	neutral
chocolate really good	food	good
choices disappointing	dish	bad
bakery snacking	meal	neutral
cheese shop	food	neutral
cheese show	food	neutral
mac-n-cheese velveeta crap	food	bad
not_eating yogurt	food	neutral
chocolate powder freaking	food	bad
mocha espresso tea	meal	neutral
eggs breakfast	meal	neutral
tea party chez	meal	neutral
foods jewish	food	neutral
cheese sandwich	food	neutral
entire meal	meal	neutral
delicious ham cheese	food	good
cake lady	dish	neutral
not_order special	dish	bad
slightly pricey	cost	bad
croissants disappointing	dish	bad
not_time sometimes meal	meal	neutral
salad run	dish	neutral
not_bubble tea 've	meal	neutral
carrot soup everything	dish	neutral
little custard top	dish	good
special everyday	dish	good
not_regret meal	meal	good
not_meal yet	meal	neutral
latte+friendly staff+free wi-fi	staff	good
tea flavor	meal	neutral
not_great service	service	bad
seinfeld staff sooo	staff	neutral
flavours even chocolate	food	neutral
late dinner	meal	bad
not_lot cheese	food	neutral
stops place especially	dish	neutral
actual tea house	meal	neutral
food solid	food	good
nice friendly service	service	good
not_amazing* seafood	food	neutral
meat-centric montreal	food	neutral
staff welcoming eager	staff	good
sloppy joe pita	food	bad
first hesitant menu	menu	bad
not_cake bit	dish	neutral
nice breakfast stop	meal	good
brunch ok nothing	meal	neutral
full chocolatey almondy	food	neutral
staff good	staff	good
lunch quick	meal	good
cheese bun barbeque	dish	neutral
cheeses fresh	food	good
cookies cakes	dish	neutral
salads outstanding	dish	good
not_lunch get early	meal	neutral
pecan chocolate cookie	food	neutral
cakes mango	dish	neutral
including meat	food	neutral
service really fast	service	good
lunch especially take	meal	neutral
truly appreciated service	service	good
****	****	****
frittata favorite	dish	good
acceptable breakfast wouldnt	meal	neutral
cheese cachito way	food	neutral
yum speedy service	service	good
food wonderful	food	good
foods croque monsieur	food	neutral
plateau short	meal	neutral
salad worth	dish	good
not_breakfast hot	meal	bad
ever flaky butter	food	bad
delightful bite	meal	good
produce wonderfully	food	good
pancake fruit	dish	neutral
ups price	cost	neutral
inexpensive breakfast juicy	meal	good
not_stew typical	dish	good
cheese roule	food	neutral
generous service	service	good
lay backprice	cost	neutral
disappointment stale	dish	bad
not_staff incredibly cool	staff	bad
chopped finger food	food	neutral
prices maple	cost	neutral
not_soups n't want	dish	neutral
barbecue 'm always	dish	neutral
rich chocolate	food	good
prepared food	food	neutral
well quite disappointed	dish	neutral
bread cheese	food	neutral
not_exceptional teapot	meal	bad
great menu selection	menu	good
tough pick food	food	good
good service collect	service	good
not_light lunch snacking	meal	neutral
not_bagel spread	meal	neutral
brunch sante brunch	meal	neutral
not_nice customer service	service	bad
warm chocolate croissant	food	good
not_dish way	dish	neutral
good tea coffee	meal	good
chocolate almond croissant	food	neutral
not_lowkey service	service	neutral
service expensive	service	bad
tea small	meal	neutral
cheeses pair bread	food	neutral
not_n't special chicken	dish	bad
furthermore mexican salad	dish	neutral
well cream cheeses	food	good
meal entire	meal	neutral
french chocolate	food	neutral
instead english	meal	neutral
lunch local	meal	neutral
breakfast stand	meal	neutral
food pretty good	food	good
not_service amazing even	service	bad
big meaty	food	neutral
food ever fish	food	neutral
not_friend instead happy	meal	bad
not_quick chocolate fix	food	bad
dry fish	food	neutral
not_bad service	service	good
mile-end plateau	meal	neutral
staff wonderful	staff	good
instead want	meal	neutral
acidic sauerkraut	dish	neutral
heavy meal	meal	neutral
staff delightful	staff	good
perfect drinking food	food	good
not_meals boyfriend	meal	neutral
cheesecake special	dish	good
not_great milk tea	meal	bad
brunch delicious	meal	good
cheese cream kashta	food	neutral
good vegan food	food	good
service tend	service	neutral
cheese 're	food	neutral
chocolate fiend spot	food	bad
not_frozen pizza want	dish	good
nuts coconut	food	neutral
not_worth price line	cost	bad
kiss menu	menu	neutral
vegan comfort food	food	good
classic meat	food	good
disappointed tater	dish	bad
actually paying meals	meal	neutral
not_dish floating pie	dish	neutral
breakfast lunch	meal	neutral
not_enough chocolate 'm	food	bad
non-food related	food	neutral
food incredibly good	food	good
plateau/mile end relaxing	meal	neutral
real deal food	food	neutral
service slow	service	bad
breakfast sandwich	meal	neutral
polish deli food	food	neutral
especially chocolate	dish	neutral
hot chocolate soup/spoon	dish	good
not_brunch plank	meal	neutral
tea right loose	meal	neutral
really great food	food	good
not_produce gorgeous	food	bad
not_sweet point	dish	bad
not_guilt wait undercharge	cost	good
everywhere fondu	dish	neutral
insane amount butter	food	bad
food horrible	food	bad
cheap price	cost	bad
favourite thing menu	menu	good
not_shortcake thing	dish	neutral
hungry quality/price food	cost	neutral
after-wedding brunch	meal	neutral
especially 're	dish	neutral
things chocolate well	food	good
tomatoes herbs salad	dish	neutral
service timely courteous	service	good
great place breakfast	meal	good
snack prepared	meal	neutral
snack touring old	meal	bad
not_chili go deelish	dish	neutral
excellent place snack	meal	good
hot chocolate tea	meal	good
appealing point	dish	good
meat actually meat	food	neutral
great service decor	service	good
food weekly	food	neutral
prefab food taste	food	neutral
not_lunch snacking	meal	neutral
bitter chocolate experience	food	bad
specially fond beef	dish	good
good quality meat	food	good
late afternoon breakfast	meal	bad
not_pretty big brunch	meal	bad
not_dinners saturday	meal	neutral
long brunch worth	meal	good
kind produce	food	neutral
panini bite	meal	neutral
not_loafs bread	food	neutral
vendors meat	food	neutral
great spot brunch	meal	good
samples produce	food	neutral
much overall staff	staff	neutral
bagels especially toast	dish	neutral
simply buttery	food	neutral
dinner regular	meal	neutral
cheap service	service	bad
not_steadily sure	meal	neutral
meal delicious	meal	good
good service decent	service	good
impressed meal	meal	good
crunchy chocolate	food	neutral
not_half cost	cost	neutral
not_meat pie n't	food	neutral
tea perfect	meal	good
fondue amazing	dish	good
not_cheese walnut	food	neutral
salad boatload	dish	neutral
first bite croissant	meal	neutral
lovely meal	meal	good
charming service	service	good
exceptional especially	dish	good
salad calamari chocolate	dish	neutral
service quite slow	service	bad
food questionable	food	bad
maple-almond chocolate recall	food	neutral
beat especially	dish	neutral
dark chocolate gooey'er	food	bad
great leaner meat	food	good
little disappointed americano	dish	bad
sandwiches tomato soup	dish	neutral
wide variety meat	food	good
benedict special	dish	good
hot cheesy meaty	food	neutral
cake lunch	meal	neutral
bubble tea ordering	meal	neutral
bites entire	meal	neutral
not_cream cheese	food	neutral
menu still awesome	menu	good
marshmallow pizza quarter	dish	neutral
toffee pudding	dish	neutral
great food coming	food	good
not_staff great	staff	bad
fresh fruit disappointing	dish	neutral
food first	food	neutral
rich custard filling	dish	good
prices especially villa-marie	dish	neutral
meals lunch happy	meal	good
breakfast rather	meal	neutral
snack hot	meal	good
looking produce	food	neutral
friendly staff decent	staff	good
bite slightly disappointing	meal	bad
cheese fig	food	neutral
quick light lunch	meal	good
food barely edible	food	neutral
butter little	food	neutral
come delicious salad	dish	good
great food skip	food	good
food consistently unreal	food	good
not_lunch spot n't	meal	neutral
chocolate something	food	neutral
fish tacos damn	dish	bad
little place breakfast/lunch	meal	neutral
belgian chocolate	food	neutral
breakfast go	meal	neutral
friendly price wise	cost	good
hot chocolate chocolatey	food	good
tea amazing	meal	good
not_amazing produce	food	bad
cheese onion panini	food	neutral
not_food poutine n't	food	neutral
bold statement chocolate	food	neutral
past point kind	dish	neutral
not_atmosphere service	service	neutral
not_dishes evening	dish	neutral
fast food restaurant	food	good
hanging menu	menu	neutral
not_ordinary breakfast	meal	neutral
goodservice fastambiance ambiance	service	neutral
not_snacks market	meal	neutral
not_special chicken	dish	bad
caramelized cake	dish	neutral
cheese extraction	food	neutral
not_soft buttery	food	bad
especially savory	dish	neutral
not_dense buttery enough	food	neutral
foods fish	food	neutral
busy lunch time	meal	neutral
not_tea choice	meal	neutral
russian food	food	neutral
chocolate definitely	food	good
overall flavour soup	dish	neutral
-food- pot	food	neutral
bite croissant	meal	neutral
snack side decarie	meal	neutral
service disappointing	dish	bad
snack interesting tea	meal	good
fresh cream cheese	food	good
special mortadella	dish	good
not_great service cozy	service	bad
especially variety jazz	dish	good
not_due cost montreal	cost	neutral
vegan food 've	food	neutral
anyway glad food	food	good
dessert soup salad	dish	neutral
lovely place breakfast	meal	good
back brunch le	meal	neutral
quick dinner	meal	good
chocolate-banana crepe chocolate	food	neutral
starting point	dish	neutral
cheeses pleasant	food	good
not_much breakfast place	meal	neutral
polite friendly staff	staff	good
bite wife	meal	neutral
not_price amazing	cost	bad
peanuts chocolate	food	neutral
paninis buttery	food	neutral
prior large butter	food	neutral
omelets fresh	dish	good
meal far cooper	meal	neutral
right price	cost	good
produce montreal	food	neutral
big chocolate chip	food	neutral
not_probably enough breakfast	meal	bad
especially rainy day	dish	neutral
espresso bar staff	staff	neutral
cheese chorizo cachitos	food	neutral
not_eating chocolate	food	neutral
lemon cheesecake	dish	bad
meals entire	meal	neutral
not_service always great	service	bad
favorite brunch montreal	meal	good
sadly cake-y flaky	dish	bad
soup stew bread	dish	bad
brought cup chocolate	food	neutral
delicious lunch fare	meal	good
disappointingly lacking	dish	bad
not_bagel dish	dish	neutral
spoiled fact	dish	bad
well chocolate spread	meal	good
nice bowl soup	dish	good
not_forever orderthe food	food	neutral
not_stop point day	dish	neutral
expensive menu item	menu	bad
sometimes dinner	meal	neutral
buttery flaky delicious	food	neutral
typical brunch	meal	neutral
pork gruyere cheese	food	neutral
not_staff unsmiling clearly	staff	bad
not_raving service	service	good
fries cheese	food	neutral
not_ricotta cheese n't	food	neutral
oatmeal coconut cookie	meal	neutral
lunch lacking	meal	bad
excellent service dave	service	good
staff friendly	staff	good
not_perfect food	food	bad
bubble tea fan	meal	neutral
not_piece banana-chocolate	food	neutral
produce fresh	food	good
dark chocolate maple	food	bad
life especially restaurant	dish	neutral
not_huge tea lover	meal	bad
food expensive	food	bad
never much cheese	food	neutral
not_definitely disappointed	dish	neutral
lunch neighborhood	meal	neutral
reasonable quality food	food	good
due inconsistency chocolate	food	bad
not_text message eating	meal	neutral
not_service rather aloof	service	good
